v_km_s,R_BP1,dRdlogv_BP1,d2Rdlogv2_BP1,f_even_BP1,f_odd_BP1,R_MAP,dRdlogv_MAP,d2Rdlogv2_MAP,f_even_MAP,f_odd_MAP,R_old_MAP,dRdlogv_old_MAP,d2Rdlogv2_old_MAP,f_even_old_MAP,f_odd_old_MAP
1.282201671900497104e+03,9.299887222936199516e-01,1.462844689130093911e-01,5.693040694333352292e+01,5.700112777063801595e-01,4.299887222936199516e-01,1.006094413033108648e+00,1.256034936512520517e+00,-9.601130440936519506e+01,4.939055869668919074e-01,5.060944130331082036e-01,9.379882159990398094e-01,8.204586785006100058e+00,6.556177055951737884e+02,5.620117840009601906e-01,4.379882159990398094e-01
1.301131679897321646e+03,9.309078159389824192e-01,8.747922934804392980e-01,5.917775106621802905e+01,5.690921840610175808e-01,4.309078159389822527e-01,1.006197607389960336e+00,1.645929698666748209e-02,-9.733780271805660789e+01,4.938023926100396088e-01,5.061976073899602246e-01,1.042868776012974896e+00,8.274876034793564372e+00,-6.389862966860106326e+02,4.571312239870253813e-01,5.428687760129747852e-01
1.320341164368569025e+03,9.411246748259355366e-01,8.996068652736539661e-01,-5.357415141405171966e+01,5.588753251740643524e-01,4.411246748259357031e-01,1.006303936998197202e+00,1.694177263078699980e-02,-9.117172064660012154e+01,4.936960630018026319e-01,5.063039369981974236e-01,1.043325937216980082e+00,7.040325169549532802e-02,-6.447268577146359121e+02,4.566740627830201960e-01,5.433259372169798596e-01
1.339834251413906486e+03,9.423596536198736162e-01,1.928027383001307271e-01,-5.571474277064763925e+01,5.576403463801262728e-01,4.423596536198737827e-01,1.006413273185413404e+00,-1.144140723128444392e+00,-9.236594198925094190e+01,4.935867268145868181e-01,5.064132731854131819e-01,1.043764997064354327e+00,6.761616599160902297e-02,-5.743268439902627733e+02,4.562350029356454506e-01,5.437649970643545494e-01
1.359615128049397981e+03,9.435790198833986508e-01,1.903679574003547259e-01,-3.797108892165343974e-01,5.564209801166010161e-01,4.435790198833989284e-01,9.917392261771236228e-01,-1.158860475812105051e+00,8.894520237387290251e+01,5.082607738228761551e-01,4.917392261771236228e-01,1.044186679155965303e+00,-7.240676784530933219e+00,-5.795377488377436066e+02,4.558133208440346973e-01,5.441866791559653027e-01
1.379688043106847772e+03,9.447830043433348424e-01,1.879690852491933128e-01,-3.741223332187892936e-01,5.552169956566650466e-01,4.447830043433348979e-01,9.916611824932615171e-01,-1.188389028438052719e-02,1.748489926426387342e+02,5.083388175067382608e-01,4.916611824932617392e-01,9.515924509922264463e-01,-7.309797775396560837e+00,5.632727590479163382e+02,5.484075490077735537e-01,4.515924509922266128e-01
1.400057308146429250e+03,9.459718333849324035e-01,1.856054456875142478e-01,-3.686390637745873278e-01,5.540281666150674855e-01,4.459718333849324035e-01,9.915879463372206937e-01,1.066936546981366973e+00,8.592321015209228108e+01,5.084120536627788622e-01,4.915879463372209712e-01,9.511342349880235192e-01,-7.031331168023768896e-02,5.689732466512881501e+02,5.488657650119762588e-01,4.511342349880237967e-01
1.420727298382786785e+03,9.471457291276283996e-01,1.832763745950813927e-01,-3.632591699106946237e-01,5.528542708723718224e-01,4.471457291276280666e-01,1.005243097686987053e+00,1.081903511375188032e+00,-8.235284552055381369e+01,4.947569023130128918e-01,5.052430976869870527e-01,9.506973748614736541e-01,-6.686809473254129443e-02,5.553575788141733582e-01,5.493026251385260128e-01,4.506973748614738207e-01
1.441702453624808868e+03,9.483049095025388731e-01,1.809812201391167719e-01,-3.579807053372405790e-01,5.516950904974611269e-01,4.483049095025387065e-01,1.005360388363755186e+00,1.859926114492793658e-02,-8.350286450010030137e+01,4.946396116362448137e-01,5.053603883637552974e-01,9.502830158650185099e-01,-6.324370706411741594e-02,5.345778634399362090e+02,5.497169841349814901e-01,4.502830158650185099e-01
1.462987279229276737e+03,9.494495883313842644e-01,1.787193429753131113e-01,-3.528016958535342695e-01,5.505504116686155136e-01,4.494495883313844309e-01,1.005479863020643627e+00,1.892668554401666370e-02,-7.933854455497531433e+01,4.945201369793563728e-01,5.054798630206436272e-01,9.498922935580803584e-01,6.738214387657151860e+00,5.395672653699642751e+02,5.501077064419196416e-01,4.498922935580802474e-01
1.484586347068592431e+03,9.505799754065391571e-01,1.764901164021210889e-01,-3.477201463430716899e-01,5.494200245934607318e-01,4.505799754065392126e-01,1.005601321752609856e+00,-9.913665018500807946e-01,-8.039516622119367639e+01,4.943986782473897557e-01,5.056013217526101888e-01,1.036059303713839919e+00,6.805352987180796731e+00,-5.236297112453812588e+02,4.639406962861598593e-01,5.360593037138401407e-01
1.506504296512795008e+03,9.516962765719235717e-01,1.742929264727166583e-01,-3.427340473532911602e-01,5.483037234280763172e-01,4.516962765719236272e-01,9.928599412529203194e-01,-1.004489686020917816e+00,7.733368873707374291e+01,5.071400587470799026e-01,4.928599412529202084e-01,1.036523244008471289e+00,7.249996333463570863e-02,-5.289607681118205846e+02,4.634767559915287105e-01,5.365232440084712895e-01
1.528745835426067288e+03,9.527986938044759047e-01,1.721271720655295212e-01,-3.378413810858429400e-01,5.472013061955243174e-01,4.527986938044757381e-01,9.928143441510750566e-01,-6.922201936887972806e-03,1.528955289743161643e+02,5.071856558489248323e-01,4.928143441510750566e-01,1.036982215536801810e+00,7.177514355957725911e-02,-4.770709875637552386e+02,4.630177844631979123e-01,5.369822155368021432e-01
1.551315741177971177e+03,9.538874252959447242e-01,1.699922649199550051e-01,-3.330401268353764266e-01,5.461125747040551648e-01,4.538874252959447797e-01,9.927718228358254349e-01,9.418435930332549333e-01,7.555350276048247338e+01,5.072281771641743431e-01,4.927718228358257124e-01,1.037436929002768071e+00,-6.000530070935070626e+00,-4.817668878920979409e+02,4.625630709972319288e-01,5.374369290027680712e-01
1.574218861669595071e+03,9.549626655348140147e-01,1.678876296376472510e-01,-3.283282662453768097e-01,5.450373344651860963e-01,4.549626655348139037e-01,1.004803847971638131e+00,9.548606425865813208e-01,-7.246151593059083496e+01,4.951961520283621465e-01,5.048038479716380200e-01,9.605965197131646205e-01,-6.061032878630953746e+00,4.676099382993122617e+02,5.394034802868352685e-01,4.605965197131648980e-01
1.597460116374861173e+03,9.560246053881119588e-01,1.658127036513263874e-01,-5.224689519771860091e+01,5.439753946118881522e-01,4.560246053881117367e-01,1.004927031415125960e+00,1.942119878447101655e-02,-1.432366534354891883e+02,4.950729685848739292e-01,5.049270314151261818e-01,9.602810430441759415e-01,-4.793753514348964018e-02,4.726227047218381472e+02,5.397189569558240585e-01,4.602810430441759415e-01
1.621044497397202576e+03,9.570734321829397206e-01,-4.972061865959034321e-01,-5.425017925398688590e+01,5.429265678170600573e-01,4.570734321829398872e-01,1.005051076427348589e+00,-8.685168441983535104e-01,-7.069485072946095272e+01,4.949489235726514669e-01,5.050510764273485886e-01,9.599862832949284108e-01,-4.462870509078697978e-02,4.396912401034122126e+02,5.400137167050718112e-01,4.599862832949282998e-01
1.644977070541841840e+03,9.496952578001535139e-01,-5.247825674139647845e-01,4.755272325896502394e+01,5.503047421998462641e-01,4.496952578001535694e-01,9.938709642519958365e-01,-8.805118571757901691e-01,6.788283603695676049e+01,5.061290357480038304e-01,4.938709642519961140e-01,9.597129274524252018e-01,5.549254867164279403e+00,4.439217274694659636e+02,5.402870725475749092e-01,4.597129274524251463e-01
1.669262976403900893e+03,9.503930421017040553e-01,1.081316438132802205e-01,4.948527732357963771e+01,5.496069578982960557e-01,4.503930421017039998e-01,9.938423148519140993e-01,-4.380242286984525890e-03,1.348957589503978909e+02,5.061576851480862338e-01,4.938423148519139882e-01,1.030627324889607843e+00,5.606417059721465534e+00,-4.303206625532278622e+02,4.693726751103919903e-01,5.306273248896079542e-01
1.693907431472575354e+03,9.510717546688619572e-01,1.051563374331720979e-01,-4.641251738532101712e-01,5.489282453311384868e-01,4.510717546688616242e-01,9.938152045356021258e-01,8.366875050929536428e-01,6.698013910234996615e+01,5.061847954643982073e-01,4.938152045356017372e-01,1.031081633736999459e+00,7.134827427253753740e-02,-8.282023816446692308e+02,4.689183662630003191e-01,5.310816337369996809e-01
1.718915729251604489e+03,9.517316638418074071e-01,1.022234117179579016e-01,-4.574331142347531909e-01,5.482683361581923709e-01,4.517316638418075181e-01,1.004493200108373729e+00,8.482651859027043884e-01,-1.258992153928016648e+02,4.955067998916259375e-01,5.044932001083739515e-01,1.031535575912716718e+00,-4.936454062806831189e+00,-3.974682943086975229e+02,4.684644240872831711e-01,5.315355759127168289e-01
1.744293241396297162e+03,9.523730407787948105e-01,9.933329408357849388e-02,-4.506763661212627170e-01,5.476269592212056336e-01,4.523730407787946439e-01,1.004613471639036248e+00,-7.659874349112243408e-01,-1.276832630624629843e+02,4.953865283609640291e-01,5.046134716390360264e-01,9.682414389489811812e-01,-4.988353430359182994e+00,3.853391454418351714e+02,5.317585610510191518e-01,4.682414389489809592e-01
1.770045418867331819e+03,9.529961592609338394e-01,9.648638058729375189e-02,-4.438599572216412881e-01,5.470038407390659385e-01,4.529961592609340615e-01,9.947423143505862431e-01,-7.771203681670044716e-01,5.991042916176984079e+01,5.052576856494136459e-01,4.947423143505862431e-01,9.680347112744638327e-01,-3.115429683573722741e-02,3.896242875793332132e+02,5.319652887255367224e-01,4.680347112744634996e-01
1.796177793101594716e+03,9.536012954882185921e-01,9.368303464319183149e-02,-4.369891025850494159e-01,5.463987045117814079e-01,4.536012954882185921e-01,9.947208655926661480e-01,-3.338174843207752929e-03,1.196203312958384402e+02,5.052791344073341850e-01,4.947208655926658705e-01,9.678448502120592378e-01,-2.850455622488823337e-02,3.633500369232324942e+02,5.321551497879405401e-01,4.678448502120593488e-01
1.822695977200305379e+03,9.541887278679561657e-01,9.092358592187110844e-02,-4.300691756664107857e-01,5.458112721320437233e-01,4.541887278679562212e-01,9.946998199700622934e-01,7.456254780616689004e-01,5.966082655837134752e+01,5.053001800299377066e-01,4.946998199700622934e-01,9.676718532709804865e-01,4.594227972701048657e+00,3.668198482636937001e+02,5.323281467290195135e-01,4.676718532709805976e-01
1.849605667134682108e+03,9.547587367967895755e-01,8.820832943428058570e-02,-4.231056799199448548e-01,5.452412632032100914e-01,4.547587367967896865e-01,1.004212547209503370e+00,7.561336878424782526e-01,-5.718770652007432886e+01,4.957874527904965190e-01,5.042125472095033700e-01,1.026328566870194692e+00,4.641047803368053337e+00,-3.556938678655886292e+02,4.736714331298050307e-01,5.263285668701950248e-01
1.876912642969407443e+03,9.553116044374635463e-01,8.553752479301124367e-02,-4.161042211685428427e-01,5.446883955625363427e-01,4.553116044374636018e-01,1.004325269255168518e+00,1.763599988993291845e-02,-1.142321783326183890e+02,4.956747307448317597e-01,5.043252692551684069e-01,1.026751578165316037e+00,6.630739303133736939e-02,-6.887954113722748843e+02,4.732484218346840743e-01,5.267515781653160367e-01
1.904622770104159599e+03,9.558476144914443973e-01,8.291139564786931260e-02,-4.090704808082259447e-01,5.441523855085557138e-01,4.558476144914443418e-01,1.004437050396257414e+00,-6.980219157852900480e-01,-5.703248253540109403e+01,4.955629496037422532e-01,5.044370503962575247e-01,1.027172648358842588e+00,-4.127197027642750982e+00,-3.328094613773655510e+02,4.728273516411575783e-01,5.271726483588424772e-01
1.932742000533461351e+03,9.563670519684986937e-01,8.033012928827076848e-02,6.570878619084857064e+01,5.436329480315019724e-01,4.563670519684983606e-01,9.954395726405196321e-01,-7.083775041699880148e-01,1.078063414421293800e+02,5.045604273594808120e-01,4.954395726405192990e-01,9.742130835605217198e-01,-4.170298704009866242e+00,3.227049089982004375e+02,5.257869164394788353e-01,4.742130835605214423e-01
1.961276374125150369e+03,9.568702029542551779e-01,9.193727241605387235e-01,6.784691224638069684e+01,5.431297970457446000e-01,4.568702029542552334e-01,9.954195289569550686e-01,6.743339107682828626e-01,1.093759628504150783e+02,5.045804710430448203e-01,4.954195289569551242e-01,9.740854769702378402e-01,-1.922011091515685166e-02,6.281324626222173038e+02,5.259145230297622708e-01,4.740854769702378402e-01
1.990232019917704974e+03,9.680705055677790716e-01,9.440094276435644360e-01,-6.220697803926370284e+01,5.319294944322208174e-01,4.680705055677791271e-01,1.004023725104150833e+00,6.839593277338167354e-01,-5.171674771686100058e+01,4.959762748958490008e-01,5.040237251041508326e-01,9.739684149181341288e-01,3.825717424501263508e+00,3.050427993355402236e+02,5.260315850818659822e-01,4.739684149181340178e-01
2.019615157436731806e+03,9.688872774697053769e-01,1.274887995001279251e-01,-6.427256305042739370e+01,5.311127225302948451e-01,4.688872774697052104e-01,1.004126211291083148e+00,1.598877902355866354e-02,-1.037541507754498582e+02,4.958737887089171847e-01,5.041262112910829263e-01,1.022786189080760355e+00,3.863921246229040207e+00,-2.960114103091523248e+02,4.772138109192394784e-01,5.227861890807603551e-01
2.049432098030888483e+03,9.696934156347926104e-01,1.258309679178495344e-01,-2.584629177040547177e-01,5.303065843652075007e-01,4.696934156347924438e-01,1.004227259458057464e+00,-6.368128220403264095e-01,-5.204423107393914449e+01,4.957727405419424804e-01,5.042272594580574641e-01,1.023155454981570900e+00,5.754406633037945085e-02,-5.763298538465201091e+02,4.768445450184286005e-01,5.231554549815713440e-01
2.079689246227529111e+03,9.704890836313182501e-01,1.241986118700282304e-01,-2.544952431461009468e-01,5.295109163686815279e-01,4.704890836313184166e-01,9.960196957089715308e-01,-6.465251584442199828e-01,9.856016139460578529e+01,5.039803042910285802e-01,4.960196957089711978e-01,1.023518714956842324e+00,-3.472656754311060467e+00,-2.801690778419124399e+02,4.764812850431571212e-01,5.235187149568426568e-01
2.110393101108364590e+03,9.712744421900921798e-01,1.225912880892821022e-01,-2.505968057892182799e-01,5.287255578099083753e-01,4.712744421900917913e-01,9.959971075362367143e-01,6.178407534968357595e-01,1.000225347619367113e+02,5.040028924637629526e-01,4.959971075362368809e-01,9.789491433059478442e-01,-3.508959176921649714e+00,2.716002814142892134e+02,5.210508566940520447e-01,4.789491433059478442e-01
2.141550257705433523e+03,9.720496492366761387e-01,1.210085584655615776e-01,-2.467667811770439812e-01,5.279503507633240833e-01,4.720496492366760277e-01,1.003884700184602297e+00,6.267441736839032274e-01,-9.408255620521926232e+01,4.961152998153977589e-01,5.038847001846022966e-01,9.788502798057258092e-01,-1.523278734885025187e-02,5.297808345126509266e+02,5.211497201942743018e-01,4.788502798057259757e-01
2.173167408417674324e+03,9.728148599248152006e-01,1.194499902266699110e-01,-2.430043171143072556e-01,5.271851400751846883e-01,4.728148599248150896e-01,1.003975450989950780e+00,-5.798136929680879348e-01,-9.550169915720890401e+01,4.960245490100484433e-01,5.039754509899508905e-01,9.787552325935239272e-01,3.235057968212231572e+00,2.577395629145811426e+02,5.212447674064755176e-01,4.787552325935242048e-01
2.205251344448431610e+03,9.735702266709574948e-01,1.179151561108540136e-01,-2.393085351828005969e-01,5.264297733290427272e-01,4.735702266709573838e-01,9.965037735228118310e-01,-5.889757137636877360e-01,8.988036000039406304e+01,5.034962264771887241e-01,4.965037735228113869e-01,1.020032000588800836e+00,3.265746663095342228e+00,-2.505480921954711562e+02,4.799679994111989978e-01,5.200320005888008357e-01
2.237808957264160654e+03,9.743158991898808186e-01,1.164036345280266005e-01,-5.824890180315569665e+01,5.256841008101192925e-01,4.743158991898808741e-01,9.964778934096664154e-01,5.643475325149864830e-01,9.125578537408125612e+01,5.035221065903339177e-01,4.964778934096660268e-01,1.020327615082290640e+00,4.562467925389057655e-02,-4.898700605949655369e+02,4.796723849177094712e-01,5.203276150822904178e-01
2.270847240074685033e+03,9.750520245312652712e-01,-6.235831519716867888e-01,-6.015703691641085271e+01,5.249479754687348398e-01,4.750520245312652712e-01,1.003687818673475007e+00,5.726944355945420284e-01,-8.627887674860876643e+01,4.963121813265251592e-01,5.036878186734750074e-01,1.020612794757039365e+00,-2.970213326999783021e+00,-2.393001564067706965e+02,4.793872052429609676e-01,5.206127947570391434e-01
2.304373289335301706e+03,9.663777949883911589e-01,-6.493848990226780415e-01,5.393379640606995906e+01,5.336222050116086191e-01,4.663777949883912699e-01,1.003768193173200096e+00,-5.339674425647586986e-01,-8.761473618178811762e+01,4.962318068268005145e-01,5.037681931731997631e-01,9.825173201507690912e-01,-3.000624359039477440e+00,2.320588288220999971e+02,5.174826798492311308e-01,4.825173201507688137e-01
2.338394306271061396e+03,9.667854686132344444e-01,6.298462090609291408e-02,5.579481131780994474e+01,5.332145313867653336e-01,4.667854686132346664e-01,9.968905067418109001e-01,-5.426257958741729226e-01,8.285053380674992241e+01,5.031094932581890999e-01,4.968905067418109556e-01,9.824153727191444752e-01,-1.614511935022733269e-02,4.535915048769441000e+02,5.175846272808555248e-01,4.824153727191445307e-01
